timestamp,pnl,positions
2025-04-09T00:25:43.763126,0.0,{'BOND': 0}
2025-04-09T00:25:44.018872,0.0,{'BOND': 0}
2025-04-09T00:25:44.274615,0.0,{'BOND': 0}
2025-04-09T00:25:44.530826,0.0,{'BOND': 0}
2025-04-09T00:25:44.787748,0.0,{'BOND': 0}
2025-04-09T00:25:45.046063,0.0,{'BOND': 0}
2025-04-09T00:25:45.301136,0.0,{'BOND': 0}
2025-04-09T00:25:45.558212,0.0,{'BOND': 0}
2025-04-09T00:25:45.815499,0.0,{'BOND': 0}
2025-04-09T00:25:46.073193,0.0,{'BOND': 0}
2025-04-09T00:25:46.331073,0.0,{'BOND': 0}
2025-04-09T00:25:46.589421,0.0,{'BOND': 0}
2025-04-09T00:25:46.845761,0.0,{'BOND': 0}
2025-04-09T00:25:47.103286,0.0,{'BOND': 0}
2025-04-09T00:25:47.361670,0.0,{'BOND': 0}
2025-04-09T00:25:47.620728,0.0,{'BOND': 0}
2025-04-09T00:25:47.880087,0.0,{'BOND': 0}
2025-04-09T00:25:48.139103,0.0,{'BOND': 0}
2025-04-09T00:25:48.393754,0.0,{'BOND': 0}
2025-04-09T00:25:48.650287,0.0,{'BOND': 0}
2025-04-09T00:25:48.907275,0.0,{'BOND': 0}
2025-04-09T00:25:49.163927,0.0,{'BOND': 0}
2025-04-09T00:25:49.420475,0.0,{'BOND': 0}
2025-04-09T00:25:49.676951,0.0,{'BOND': 0}
2025-04-09T00:25:49.933797,0.0,{'BOND': 0}
2025-04-09T00:25:50.190096,0.0,{'BOND': 0}
2025-04-09T00:25:50.445905,0.0,{'BOND': 0}
2025-04-09T00:25:50.702725,0.0,{'BOND': 0}
2025-04-09T00:25:50.959818,0.0,{'BOND': 0}
2025-04-09T00:25:51.215844,0.0,{'BOND': 0}
2025-04-09T00:25:51.470204,0.0,{'BOND': 0}
2025-04-09T00:25:51.724627,0.0,{'BOND': 0}
2025-04-09T00:25:51.980788,0.0,{'BOND': 0}
2025-04-09T00:25:52.237869,0.0,{'BOND': 0}
2025-04-09T00:25:52.493171,0.0,{'BOND': 0}
2025-04-09T00:25:52.750149,0.0,{'BOND': 0}
2025-04-09T00:25:53.008069,0.0,{'BOND': 0}
2025-04-09T00:25:53.265155,0.0,{'BOND': 0}
2025-04-09T00:25:53.522450,0.0,{'BOND': 0}
2025-04-09T00:25:53.777796,0.0,{'BOND': 0}
2025-04-09T00:25:54.032722,0.0,{'BOND': 0}
2025-04-09T00:25:54.287435,0.0,{'BOND': 0}
2025-04-09T00:25:54.541923,0.0,{'BOND': 0}
2025-04-09T00:25:54.798028,0.0,{'BOND': 0}
2025-04-09T00:25:55.057146,0.0,{'BOND': 0}
2025-04-09T00:25:55.313092,0.0,{'BOND': 0}
2025-04-09T00:25:55.570289,0.0,{'BOND': 0}
2025-04-09T00:25:55.828523,0.0,{'BOND': 0}
2025-04-09T00:25:56.086275,0.0,{'BOND': 0}
2025-04-09T00:25:56.341846,0.0,{'BOND': 0}
2025-04-09T00:25:56.597170,0.0,{'BOND': 0}
2025-04-09T00:25:56.856040,0.0,{'BOND': 0}
2025-04-09T00:25:57.114958,0.0,{'BOND': 0}
2025-04-09T00:25:57.373110,0.0,{'BOND': 0}
2025-04-09T00:25:57.630788,0.0,{'BOND': 0}
2025-04-09T00:25:57.887998,0.0,{'BOND': 0}
2025-04-09T00:25:58.145548,0.0,{'BOND': 0}
2025-04-09T00:25:58.404032,0.0,{'BOND': 0}
2025-04-09T00:25:58.661879,0.0,{'BOND': 0}
2025-04-09T00:25:58.920273,0.0,{'BOND': 0}
2025-04-09T00:25:59.178949,0.0,{'BOND': 0}
2025-04-09T00:25:59.437590,0.0,{'BOND': 0}
2025-04-09T00:25:59.696779,0.0,{'BOND': 0}
2025-04-09T00:25:59.954470,0.0,{'BOND': 0}
2025-04-09T00:26:00.213456,0.0,{'BOND': 0}
2025-04-09T00:26:00.470187,0.0,{'BOND': 0}
2025-04-09T00:26:00.728702,0.0,{'BOND': 0}
2025-04-09T00:26:00.983617,0.0,{'BOND': 0}
2025-04-09T00:26:01.241383,0.0,{'BOND': 0}
2025-04-09T00:26:01.499175,0.0,{'BOND': 0}
2025-04-09T00:26:01.754252,0.0,{'BOND': 0}
2025-04-09T00:26:02.010608,0.0,{'BOND': 0}
2025-04-09T00:26:02.266603,0.0,{'BOND': 0}
2025-04-09T00:26:02.525645,0.0,{'BOND': 0}
2025-04-09T00:26:02.785301,0.0,{'BOND': 0}
2025-04-09T00:26:03.044336,0.0,{'BOND': 0}
2025-04-09T00:26:03.303514,0.0,{'BOND': 0}
2025-04-09T00:26:03.560483,0.0,{'BOND': 0}
2025-04-09T00:26:03.817595,0.0,{'BOND': 0}
2025-04-09T00:26:04.075460,0.0,{'BOND': 0}
2025-04-09T00:26:04.332076,0.0,{'BOND': 0}
2025-04-09T00:26:04.589053,0.0,{'BOND': 0}
2025-04-09T00:26:04.845932,0.0,{'BOND': 0}
2025-04-09T00:26:05.103245,0.0,{'BOND': 0}
2025-04-09T00:26:05.357414,0.0,{'BOND': 0}
2025-04-09T00:26:05.611908,0.0,{'BOND': 0}
2025-04-09T00:26:05.867307,0.0,{'BOND': 0}
2025-04-09T00:26:06.122031,0.0,{'BOND': 0}
2025-04-09T00:26:06.379930,0.0,{'BOND': 0}
2025-04-09T00:26:06.640610,0.0,{'BOND': 0}
2025-04-09T00:26:06.900037,0.0,{'BOND': 0}
2025-04-09T00:26:07.157631,0.0,{'BOND': 0}
2025-04-09T00:26:07.416581,0.0,{'BOND': 0}
2025-04-09T00:26:07.671497,0.0,{'BOND': 0}
2025-04-09T00:26:07.927758,0.0,{'BOND': 0}
2025-04-09T00:26:08.185014,0.0,{'BOND': 0}
2025-04-09T00:26:08.443983,0.0,{'BOND': 0}
2025-04-09T00:26:08.701454,0.0,{'BOND': 0}
2025-04-09T00:26:08.960217,0.0,{'BOND': 0}
2025-04-09T00:26:09.217956,0.0,{'BOND': 0}
2025-04-09T00:26:09.474362,0.0,{'BOND': 0}
2025-04-09T00:26:09.731568,0.0,{'BOND': 0}
2025-04-09T00:26:09.987863,0.0,{'BOND': 0}
2025-04-09T00:26:10.245215,0.0,{'BOND': 0}
2025-04-09T00:26:10.503007,0.0,{'BOND': 0}
2025-04-09T00:26:10.760997,0.0,{'BOND': 0}
2025-04-09T00:26:11.019246,0.0,{'BOND': 0}
2025-04-09T00:26:11.274793,0.0,{'BOND': 0}
2025-04-09T00:26:11.529476,0.0,{'BOND': 0}
2025-04-09T00:26:11.784033,0.0,{'BOND': 0}
2025-04-09T00:26:12.040317,0.0,{'BOND': 0}
2025-04-09T00:26:12.299834,0.0,{'BOND': 0}
2025-04-09T00:26:12.555263,0.0,{'BOND': 0}
2025-04-09T00:26:12.810628,0.0,{'BOND': 0}
2025-04-09T00:26:13.068195,0.0,{'BOND': 0}
2025-04-09T00:26:13.326346,0.0,{'BOND': 0}
2025-04-09T00:26:13.586490,0.0,{'BOND': 0}
2025-04-09T00:26:13.844878,0.0,{'BOND': 0}
2025-04-09T00:26:14.102117,0.0,{'BOND': 0}
2025-04-09T00:26:14.359482,0.0,{'BOND': 0}
2025-04-09T00:26:14.617015,0.0,{'BOND': 0}
2025-04-09T00:26:14.875664,0.0,{'BOND': 0}
2025-04-09T00:26:15.134439,0.0,{'BOND': 0}
2025-04-09T00:26:15.388530,0.0,{'BOND': 0}
2025-04-09T00:26:15.645731,0.0,{'BOND': 0}
2025-04-09T00:26:15.900684,0.0,{'BOND': 0}
2025-04-09T00:26:16.155652,0.0,{'BOND': 0}
2025-04-09T00:26:16.411826,0.0,{'BOND': 0}
2025-04-09T00:26:16.666676,0.0,{'BOND': 0}
2025-04-09T00:26:16.924551,0.0,{'BOND': 0}
2025-04-09T00:26:17.184059,0.0,{'BOND': 0}
2025-04-09T00:26:17.442262,0.0,{'BOND': 0}
2025-04-09T00:26:17.696978,0.0,{'BOND': 0}
2025-04-09T00:26:17.951946,0.0,{'BOND': 0}
2025-04-09T00:26:18.210164,0.0,{'BOND': 0}
2025-04-09T00:26:18.470370,0.0,{'BOND': 0}
2025-04-09T00:26:18.729129,0.0,{'BOND': 0}
2025-04-09T00:26:18.987781,0.0,{'BOND': 0}
2025-04-09T00:26:19.245922,0.0,{'BOND': 0}
2025-04-09T00:26:19.504005,0.0,{'BOND': 0}
2025-04-09T00:26:19.761273,0.0,{'BOND': 0}
2025-04-09T00:26:20.017716,0.0,{'BOND': 0}
2025-04-09T00:26:20.274485,0.0,{'BOND': 0}
2025-04-09T00:26:20.530583,0.0,{'BOND': 0}
2025-04-09T00:26:20.785650,0.0,{'BOND': 0}
2025-04-09T00:26:21.042012,0.0,{'BOND': 0}
2025-04-09T00:26:21.300647,0.0,{'BOND': 0}
2025-04-09T00:26:21.560813,0.0,{'BOND': 0}
2025-04-09T00:26:21.815850,0.0,{'BOND': 0}
2025-04-09T00:26:22.071624,0.0,{'BOND': 0}
2025-04-09T00:26:22.327586,0.0,{'BOND': 0}
2025-04-09T00:26:22.584996,0.0,{'BOND': 0}
2025-04-09T00:26:22.839291,0.0,{'BOND': 0}
2025-04-09T00:26:23.095305,0.0,{'BOND': 0}
2025-04-09T00:26:23.352972,0.0,{'BOND': 0}
2025-04-09T00:26:23.610096,0.0,{'BOND': 0}
2025-04-09T00:26:23.864972,0.0,{'BOND': 0}
2025-04-09T00:26:24.121704,0.0,{'BOND': 0}
2025-04-09T00:26:24.377541,0.0,{'BOND': 0}
2025-04-09T00:26:24.633571,0.0,{'BOND': 0}
2025-04-09T00:26:24.890281,0.0,{'BOND': 0}
2025-04-09T00:26:25.147579,0.0,{'BOND': 0}
2025-04-09T00:26:25.401321,0.0,{'BOND': 0}
2025-04-09T00:26:25.659000,0.0,{'BOND': 0}
2025-04-09T00:26:25.917746,0.0,{'BOND': 0}
2025-04-09T00:26:26.174042,0.0,{'BOND': 0}
2025-04-09T00:26:26.431780,0.0,{'BOND': 0}
2025-04-09T00:26:26.686982,0.0,{'BOND': 0}
2025-04-09T00:26:26.945048,0.0,{'BOND': 0}
2025-04-09T00:26:27.201879,0.0,{'BOND': 0}
2025-04-09T00:26:27.457078,0.0,{'BOND': 0}
2025-04-09T00:26:27.715248,0.0,{'BOND': 0}
2025-04-09T00:26:27.972845,0.0,{'BOND': 0}
2025-04-09T00:26:28.231222,0.0,{'BOND': 0}
2025-04-09T00:26:28.489434,0.0,{'BOND': 0}
2025-04-09T00:26:28.746612,0.0,{'BOND': 0}
2025-04-09T00:26:29.010586,0.0,{'BOND': 0}
2025-04-09T00:26:29.268804,0.0,{'BOND': 0}
2025-04-09T00:26:29.527604,0.0,{'BOND': 0}
2025-04-09T00:26:29.784757,0.0,{'BOND': 0}
2025-04-09T00:26:30.042004,0.0,{'BOND': 0}
2025-04-09T00:26:30.299374,0.0,{'BOND': 0}
2025-04-09T00:26:30.559446,0.0,{'BOND': 0}
2025-04-09T00:26:30.816963,0.0,{'BOND': 0}
2025-04-09T00:26:31.073314,0.0,{'BOND': 0}
2025-04-09T00:26:31.329758,0.0,{'BOND': 0}
2025-04-09T00:26:31.587917,0.0,{'BOND': 0}
2025-04-09T00:26:31.844923,0.0,{'BOND': 0}
2025-04-09T00:26:32.102816,0.0,{'BOND': 0}
2025-04-09T00:26:32.361918,0.0,{'BOND': 0}
2025-04-09T00:26:32.620027,0.0,{'BOND': 0}
2025-04-09T00:26:32.877059,0.0,{'BOND': 0}
2025-04-09T00:26:33.131280,0.0,{'BOND': 0}
2025-04-09T00:26:33.387911,0.0,{'BOND': 0}
2025-04-09T00:26:33.644803,0.0,{'BOND': 0}
2025-04-09T00:26:33.899570,0.0,{'BOND': 0}
2025-04-09T00:26:34.153694,0.0,{'BOND': 0}
2025-04-09T00:26:34.406831,0.0,{'BOND': 0}
2025-04-09T00:26:34.661343,0.0,{'BOND': 0}
2025-04-09T00:26:34.916443,0.0,{'BOND': 0}
2025-04-09T00:26:35.173329,0.0,{'BOND': 0}
2025-04-09T00:26:35.428148,0.0,{'BOND': 0}
2025-04-09T00:26:35.685108,0.0,{'BOND': 0}
2025-04-09T00:26:35.941253,0.0,{'BOND': 0}
2025-04-09T00:26:36.198747,0.0,{'BOND': 0}
2025-04-09T00:26:36.454852,0.0,{'BOND': 0}
2025-04-09T00:26:36.708633,0.0,{'BOND': 0}
2025-04-09T00:26:36.965560,0.0,{'BOND': 0}
2025-04-09T00:26:37.222724,0.0,{'BOND': 0}
2025-04-09T00:26:37.479106,0.0,{'BOND': 0}
2025-04-09T00:26:37.736209,0.0,{'BOND': 0}
2025-04-09T00:26:37.993224,0.0,{'BOND': 0}
2025-04-09T00:26:38.249180,0.0,{'BOND': 0}
2025-04-09T00:26:38.505175,0.0,{'BOND': 0}
2025-04-09T00:26:38.763635,0.0,{'BOND': 0}
2025-04-09T00:26:39.021502,0.0,{'BOND': 0}
2025-04-09T00:26:39.277038,0.0,{'BOND': 0}
2025-04-09T00:26:39.531119,0.0,{'BOND': 0}
2025-04-09T00:26:39.785523,0.0,{'BOND': 0}
2025-04-09T00:26:40.042182,0.0,{'BOND': 0}
2025-04-09T00:26:40.299513,0.0,{'BOND': 0}
2025-04-09T00:26:40.556314,0.0,{'BOND': 0}
2025-04-09T00:26:40.815002,0.0,{'BOND': 0}
2025-04-09T00:26:41.072602,0.0,{'BOND': 0}
2025-04-09T00:26:41.330285,0.0,{'BOND': 0}
2025-04-09T00:26:41.585382,0.0,{'BOND': 0}
2025-04-09T00:26:41.839856,0.0,{'BOND': 0}
2025-04-09T00:26:42.094263,0.0,{'BOND': 0}
2025-04-09T00:26:42.349420,0.0,{'BOND': 0}
2025-04-09T00:26:42.604277,0.0,{'BOND': 0}
2025-04-09T00:26:42.861996,0.0,{'BOND': 0}
2025-04-09T00:26:43.118938,0.0,{'BOND': 0}
2025-04-09T00:26:43.375370,0.0,{'BOND': 0}
2025-04-09T00:26:43.630218,0.0,{'BOND': 0}
2025-04-09T00:26:43.886155,0.0,{'BOND': 0}
2025-04-09T00:26:44.144883,0.0,{'BOND': 0}
2025-04-09T00:26:44.403643,0.0,{'BOND': 0}
2025-04-09T00:26:44.659278,0.0,{'BOND': 0}
2025-04-09T00:26:44.914744,0.0,{'BOND': 0}
2025-04-09T00:26:45.172059,0.0,{'BOND': 0}
2025-04-09T00:26:45.425280,0.0,{'BOND': 0}
2025-04-09T00:26:45.681284,0.0,{'BOND': 0}
2025-04-09T00:26:45.935361,0.0,{'BOND': 0}
2025-04-09T00:26:46.193784,0.0,{'BOND': 0}
2025-04-09T00:26:46.450092,0.0,{'BOND': 0}
2025-04-09T00:26:46.703229,0.0,{'BOND': 0}
2025-04-09T00:26:46.957202,0.0,{'BOND': 0}
2025-04-09T00:26:47.212887,0.0,{'BOND': 0}
2025-04-09T00:26:47.468872,0.0,{'BOND': 0}
2025-04-09T00:26:47.723218,0.0,{'BOND': 0}
2025-04-09T00:26:47.978859,0.0,{'BOND': 0}
2025-04-09T00:26:48.232085,0.0,{'BOND': 0}
2025-04-09T00:26:48.486549,0.0,{'BOND': 0}
2025-04-09T00:26:48.744460,0.0,{'BOND': 0}
2025-04-09T00:26:49.003031,0.0,{'BOND': 0}
2025-04-09T00:26:49.258710,0.0,{'BOND': 0}
2025-04-09T00:26:49.512205,0.0,{'BOND': 0}
2025-04-09T00:26:49.770430,0.0,{'BOND': 0}
2025-04-09T00:26:50.028319,0.0,{'BOND': 0}
2025-04-09T00:26:50.283113,0.0,{'BOND': 0}
2025-04-09T00:26:50.542177,0.0,{'BOND': 0}
2025-04-09T00:26:50.801220,0.0,{'BOND': 0}
2025-04-09T00:26:51.059988,0.0,{'BOND': 0}
2025-04-09T00:26:51.316866,0.0,{'BOND': 0}
2025-04-09T00:26:51.575595,0.0,{'BOND': 0}
2025-04-09T00:26:51.830710,0.0,{'BOND': 0}
2025-04-09T00:26:52.084876,0.0,{'BOND': 0}
2025-04-09T00:26:52.343887,0.0,{'BOND': 0}
2025-04-09T00:26:52.598345,0.0,{'BOND': 0}
2025-04-09T00:26:52.855163,0.0,{'BOND': 0}
2025-04-09T00:26:53.113748,0.0,{'BOND': 0}
2025-04-09T00:26:53.374404,0.0,{'BOND': 0}
2025-04-09T00:26:53.633063,0.0,{'BOND': 0}
2025-04-09T00:26:53.890135,0.0,{'BOND': 0}
2025-04-09T00:26:54.146182,0.0,{'BOND': 0}
2025-04-09T00:26:54.404654,0.0,{'BOND': 0}
2025-04-09T00:26:54.664966,0.0,{'BOND': 0}
2025-04-09T00:26:54.923762,0.0,{'BOND': 0}
2025-04-09T00:26:55.179975,0.0,{'BOND': 0}
2025-04-09T00:26:55.435162,0.0,{'BOND': 0}
2025-04-09T00:26:55.691552,0.0,{'BOND': 0}
2025-04-09T00:26:55.946303,0.0,{'BOND': 0}
2025-04-09T00:26:56.203192,0.0,{'BOND': 0}
2025-04-09T00:26:56.459029,0.0,{'BOND': 0}
2025-04-09T00:26:56.712808,0.0,{'BOND': 0}
2025-04-09T00:26:56.968489,0.0,{'BOND': 0}
2025-04-09T00:26:57.226831,0.0,{'BOND': 0}
2025-04-09T00:26:57.486035,0.0,{'BOND': 0}
2025-04-09T00:26:57.742318,0.0,{'BOND': 0}
2025-04-09T00:26:58.000111,0.0,{'BOND': 0}
2025-04-09T00:26:58.256803,0.0,{'BOND': 0}
2025-04-09T00:26:58.512182,0.0,{'BOND': 0}
2025-04-09T00:26:58.768987,0.0,{'BOND': 0}
2025-04-09T00:26:59.027255,0.0,{'BOND': 0}
2025-04-09T00:26:59.284317,0.0,{'BOND': 0}
2025-04-09T00:26:59.538894,0.0,{'BOND': 0}
2025-04-09T00:26:59.796158,0.0,{'BOND': 0}
2025-04-09T00:27:00.053362,0.0,{'BOND': 0}
2025-04-09T00:27:00.310783,0.0,{'BOND': 0}
2025-04-09T00:27:00.568210,0.0,{'BOND': 0}
2025-04-09T00:27:00.825293,0.0,{'BOND': 0}
2025-04-09T00:27:01.081341,0.0,{'BOND': 0}
2025-04-09T00:27:01.339570,0.0,{'BOND': 0}
2025-04-09T00:27:01.597069,0.0,{'BOND': 0}
2025-04-09T00:27:01.852337,0.0,{'BOND': 0}
2025-04-09T00:27:02.109977,0.0,{'BOND': 0}
2025-04-09T00:27:02.366566,0.0,{'BOND': 0}
2025-04-09T00:27:02.622675,0.0,{'BOND': 0}
2025-04-09T00:27:02.881490,0.0,{'BOND': 0}
2025-04-09T00:27:03.141319,0.0,{'BOND': 0}
2025-04-09T00:27:03.396515,0.0,{'BOND': 0}
2025-04-09T00:27:03.653084,0.0,{'BOND': 0}
2025-04-09T00:27:03.911787,0.0,{'BOND': 0}
2025-04-09T00:27:04.170805,0.0,{'BOND': 0}
2025-04-09T00:27:04.428461,0.0,{'BOND': 0}
2025-04-09T00:27:04.686862,0.0,{'BOND': 0}
2025-04-09T00:27:04.943558,0.0,{'BOND': 0}
2025-04-09T00:27:05.198652,0.0,{'BOND': 0}
2025-04-09T00:27:05.454283,0.0,{'BOND': 0}
2025-04-09T00:27:05.710565,0.0,{'BOND': 0}
2025-04-09T00:27:05.966086,0.0,{'BOND': 0}
2025-04-09T00:27:06.221526,0.0,{'BOND': 0}
2025-04-09T00:27:06.477003,0.0,{'BOND': 0}
2025-04-09T00:27:06.730908,0.0,{'BOND': 0}
2025-04-09T00:27:06.984978,0.0,{'BOND': 0}
2025-04-09T00:27:07.240811,0.0,{'BOND': 0}
2025-04-09T00:27:07.496267,0.0,{'BOND': 0}
2025-04-09T00:27:07.752885,0.0,{'BOND': 0}
2025-04-09T00:27:08.008538,0.0,{'BOND': 0}
2025-04-09T00:27:08.263589,0.0,{'BOND': 0}
2025-04-09T00:27:08.522064,0.0,{'BOND': 0}
2025-04-09T00:27:08.776297,0.0,{'BOND': 0}
2025-04-09T00:27:09.031045,0.0,{'BOND': 0}
2025-04-09T00:27:09.285627,0.0,{'BOND': 0}
2025-04-09T00:27:09.539764,0.0,{'BOND': 0}
2025-04-09T00:27:09.795114,0.0,{'BOND': 0}
2025-04-09T00:27:10.051088,0.0,{'BOND': 0}
2025-04-09T00:27:10.307154,0.0,{'BOND': 0}
2025-04-09T00:27:10.563774,0.0,{'BOND': 0}
2025-04-09T00:27:10.824471,0.0,{'BOND': 0}
2025-04-09T00:27:11.081485,0.0,{'BOND': 0}
2025-04-09T00:27:11.339085,0.0,{'BOND': 0}
2025-04-09T00:27:11.596401,0.0,{'BOND': 0}
2025-04-09T00:27:11.852666,0.0,{'BOND': 0}
2025-04-09T00:27:12.109053,0.0,{'BOND': 0}
2025-04-09T00:27:12.366166,0.0,{'BOND': 0}
2025-04-09T00:27:12.622778,0.0,{'BOND': 0}
2025-04-09T00:27:12.880558,0.0,{'BOND': 0}
2025-04-09T00:27:13.139107,0.0,{'BOND': 0}
2025-04-09T00:27:13.395853,0.0,{'BOND': 0}
2025-04-09T00:27:13.652072,0.0,{'BOND': 0}
2025-04-09T00:27:13.908377,0.0,{'BOND': 0}
2025-04-09T00:27:14.165212,0.0,{'BOND': 0}
2025-04-09T00:27:14.422677,0.0,{'BOND': 0}
2025-04-09T00:27:14.678913,0.0,{'BOND': 0}
2025-04-09T00:27:14.935366,0.0,{'BOND': 0}
2025-04-09T00:27:15.192479,0.0,{'BOND': 0}
2025-04-09T00:27:15.447448,0.0,{'BOND': 0}
2025-04-09T00:27:15.704955,0.0,{'BOND': 0}
2025-04-09T00:27:15.961801,0.0,{'BOND': 0}
2025-04-09T00:27:16.218916,0.0,{'BOND': 0}
2025-04-09T00:27:16.474515,0.0,{'BOND': 0}
2025-04-09T00:27:16.729324,0.0,{'BOND': 0}
2025-04-09T00:27:16.986190,0.0,{'BOND': 0}
2025-04-09T00:27:17.243625,0.0,{'BOND': 0}
2025-04-09T00:27:17.502252,0.0,{'BOND': 0}
2025-04-09T00:27:17.759406,0.0,{'BOND': 0}
2025-04-09T00:27:18.016023,0.0,{'BOND': 0}
2025-04-09T00:27:18.272374,0.0,{'BOND': 0}
2025-04-09T00:27:18.528794,0.0,{'BOND': 0}
2025-04-09T00:27:18.785932,0.0,{'BOND': 0}
2025-04-09T00:27:19.043310,0.0,{'BOND': 0}
2025-04-09T00:27:19.300216,0.0,{'BOND': 0}
2025-04-09T00:27:19.558204,0.0,{'BOND': 0}
2025-04-09T00:27:19.814904,0.0,{'BOND': 0}
2025-04-09T00:27:20.073094,0.0,{'BOND': 0}
2025-04-09T00:27:20.329676,0.0,{'BOND': 0}
2025-04-09T00:27:20.587004,0.0,{'BOND': 0}
2025-04-09T00:27:20.846522,0.0,{'BOND': 0}
2025-04-09T00:27:21.103109,0.0,{'BOND': 0}
2025-04-09T00:27:21.360412,0.0,{'BOND': 0}
2025-04-09T00:27:21.616070,0.0,{'BOND': 0}
2025-04-09T00:27:21.872486,0.0,{'BOND': 0}
2025-04-09T00:27:22.128376,0.0,{'BOND': 0}
2025-04-09T00:27:22.384024,0.0,{'BOND': 0}
2025-04-09T00:27:22.640399,0.0,{'BOND': 0}
2025-04-09T00:27:22.895570,0.0,{'BOND': 0}
2025-04-09T00:27:23.152871,0.0,{'BOND': 0}
2025-04-09T00:27:23.411104,0.0,{'BOND': 0}
2025-04-09T00:27:23.668163,0.0,{'BOND': 0}
2025-04-09T00:27:23.922688,0.0,{'BOND': 0}
2025-04-09T00:27:24.179829,0.0,{'BOND': 0}
2025-04-09T00:27:24.435639,0.0,{'BOND': 0}
2025-04-09T00:27:24.694755,0.0,{'BOND': 0}
2025-04-09T00:27:24.952552,0.0,{'BOND': 0}
2025-04-09T00:27:25.211891,0.0,{'BOND': 0}
2025-04-09T00:27:25.466930,0.0,{'BOND': 0}
2025-04-09T00:27:25.719860,0.0,{'BOND': 0}
2025-04-09T00:27:25.974552,0.0,{'BOND': 0}
2025-04-09T00:27:26.232350,0.0,{'BOND': 0}
2025-04-09T00:27:26.490766,0.0,{'BOND': 0}
2025-04-09T00:27:26.745225,0.0,{'BOND': 0}
2025-04-09T00:27:27.002179,0.0,{'BOND': 0}
2025-04-09T00:27:27.259575,0.0,{'BOND': 0}
2025-04-09T00:27:27.518411,0.0,{'BOND': 0}
2025-04-09T00:27:27.777491,0.0,{'BOND': 0}
2025-04-09T00:27:28.032884,0.0,{'BOND': 0}
2025-04-09T00:27:28.289089,0.0,{'BOND': 0}
2025-04-09T00:27:28.548049,0.0,{'BOND': 0}
2025-04-09T00:27:28.805225,0.0,{'BOND': 0}
2025-04-09T00:27:29.061630,0.0,{'BOND': 0}
2025-04-09T00:27:29.318879,0.0,{'BOND': 0}
2025-04-09T00:27:29.575363,0.0,{'BOND': 0}
2025-04-09T00:27:29.832188,0.0,{'BOND': 0}
2025-04-09T00:27:30.090090,0.0,{'BOND': 0}
2025-04-09T00:27:30.345928,0.0,{'BOND': 0}
2025-04-09T00:27:30.603238,0.0,{'BOND': 0}
2025-04-09T00:27:30.862377,0.0,{'BOND': 0}
2025-04-09T00:27:31.119551,0.0,{'BOND': 0}
2025-04-09T00:27:31.376351,0.0,{'BOND': 0}
2025-04-09T00:27:31.635912,0.0,{'BOND': 0}
2025-04-09T00:27:31.893055,0.0,{'BOND': 0}
2025-04-09T00:27:32.150745,0.0,{'BOND': 0}
2025-04-09T00:27:32.406044,0.0,{'BOND': 0}
2025-04-09T00:27:32.661962,0.0,{'BOND': 0}
2025-04-09T00:27:32.921240,0.0,{'BOND': 0}
2025-04-09T00:27:33.178328,0.0,{'BOND': 0}
2025-04-09T00:27:33.435979,0.0,{'BOND': 0}
2025-04-09T00:27:33.694992,0.0,{'BOND': 0}
2025-04-09T00:27:33.954535,0.0,{'BOND': 0}
2025-04-09T00:27:34.212376,0.0,{'BOND': 0}
2025-04-09T00:27:34.469319,0.0,{'BOND': 0}
2025-04-09T00:27:34.727084,0.0,{'BOND': 0}
2025-04-09T00:27:34.985182,0.0,{'BOND': 0}
2025-04-09T00:27:35.244314,0.0,{'BOND': 0}
2025-04-09T00:27:35.500295,0.0,{'BOND': 0}
2025-04-09T00:27:35.758575,0.0,{'BOND': 0}
2025-04-09T00:27:36.016374,0.0,{'BOND': 0}
2025-04-09T00:27:36.274904,0.0,{'BOND': 0}
2025-04-09T00:27:36.533453,0.0,{'BOND': 0}
2025-04-09T00:27:36.787745,0.0,{'BOND': 0}
2025-04-09T00:27:37.048123,0.0,{'BOND': 0}
2025-04-09T00:27:37.308863,0.0,{'BOND': 0}
2025-04-09T00:27:37.567499,0.0,{'BOND': 0}
2025-04-09T00:27:37.824963,0.0,{'BOND': 0}
2025-04-09T00:27:38.083648,0.0,{'BOND': 0}
2025-04-09T00:27:38.342322,0.0,{'BOND': 0}
2025-04-09T00:27:38.599520,0.0,{'BOND': 0}
2025-04-09T00:27:38.854396,0.0,{'BOND': 0}
2025-04-09T00:27:39.111831,0.0,{'BOND': 0}
2025-04-09T00:27:39.370131,0.0,{'BOND': 0}
2025-04-09T00:27:39.626787,0.0,{'BOND': 0}
2025-04-09T00:27:39.882368,0.0,{'BOND': 0}
2025-04-09T00:27:40.138298,0.0,{'BOND': 0}
2025-04-09T00:27:40.392169,0.0,{'BOND': 0}
2025-04-09T00:27:40.650388,0.0,{'BOND': 0}
2025-04-09T00:27:40.906644,0.0,{'BOND': 0}
2025-04-09T00:27:41.163764,0.0,{'BOND': 0}
2025-04-09T00:27:41.421573,0.0,{'BOND': 0}
2025-04-09T00:27:41.677672,0.0,{'BOND': 0}
2025-04-09T00:27:41.933805,0.0,{'BOND': 0}
2025-04-09T00:27:42.189862,0.0,{'BOND': 0}
2025-04-09T00:27:42.446736,0.0,{'BOND': 0}
2025-04-09T00:27:42.704716,0.0,{'BOND': 0}
2025-04-09T00:27:42.963347,0.0,{'BOND': 0}
2025-04-09T00:27:43.222548,0.0,{'BOND': 0}
